IStrain,R,Stress,TStrain,Time,X,dIStrain,dR,dX
0.00018,0.05382,0.00000,0.01979,2.47398,0.88900,0.00021,0.06188,1.01307
0.00018,0.05432,0.00000,0.01986,2.48199,0.89717,0.00021,0.06212,1.01683
0.00018,0.05482,0.00000,0.01992,2.48999,0.90537,0.00021,0.06236,1.02057
0.00018,0.05532,0.00000,0.01998,2.49800,0.91361,0.00021,0.06259,1.02428
0.00019,0.05583,0.00000,0.02005,2.50600,0.92187,0.00021,0.06283,1.02797
0.00019,0.05633,0.00000,0.02011,2.51401,0.93016,0.00021,0.06306,1.03162
0.00019,0.05684,0.00000,0.02018,2.52202,0.93848,0.00021,0.06330,1.03526
0.00019,0.05735,0.00000,0.02024,2.53002,0.94683,0.00021,0.06326,1.03440
0.00019,0.05786,0.00000,0.02030,2.53803,0.95521,0.00021,0.06349,1.03796
0.00019,0.05838,0.00000,0.02037,2.54604,0.96361,0.00021,0.06372,1.04149
0.00020,0.05889,0.00000,0.02043,2.55404,0.97205,0.00021,0.06394,1.04500
0.00020,0.05941,0.00000,0.02050,2.56205,0.98051,0.00021,0.06416,1.04848
0.00020,0.05993,0.00000,0.02056,2.57006,0.98900,0.00021,0.06439,1.05193
0.00020,0.06045,0.00000,0.02062,2.57806,0.99752,0.00022,0.06461,1.05536
0.00020,0.06098,0.00000,0.02069,2.58607,1.00607,0.00022,0.06483,1.05877
0.00021,0.06150,0.00000,0.02075,2.59408,1.01464,0.00022,0.06505,1.06214
0.00021,0.06203,0.00000,0.02082,2.60208,1.02324,0.00022,0.06526,1.06549
0.00021,0.06256,0.00000,0.02088,2.61009,1.03187,0.00022,0.06548,1.06882
0.00021,0.06309,0.00000,0.02094,2.61809,1.04053,0.00022,0.06569,1.07212
0.00021,0.06362,0.00000,0.02101,2.62610,1.04921,0.00022,0.06590,1.07539
0.00021,0.06415,0.00000,0.02107,2.63411,1.05791,0.00022,0.06611,1.07864
0.00022,0.06469,0.00000,0.02114,2.64211,1.06665,0.00022,0.06632,1.08186
0.00022,0.06522,0.00000,0.02120,2.65012,1.07541,0.00022,0.06653,1.08506
0.00022,0.06576,0.00000,0.02127,2.65813,1.08419,0.00022,0.06674,1.08823
0.00022,0.06630,0.00000,0.02133,2.66613,1.09300,0.00022,0.06694,1.09137
0.00022,0.06685,0.00000,0.02139,2.67414,1.10184,0.00022,0.06715,1.09449
0.00022,0.06739,0.00000,0.02146,2.68215,1.11070,0.00022,0.06735,1.09759
0.00023,0.06793,0.00000,0.02152,2.69015,1.11958,0.00023,0.06755,1.10066
0.00023,0.06848,0.00000,0.02159,2.69816,1.12849,0.00023,0.06775,1.10370
0.00023,0.06903,0.00000,0.02165,2.70616,1.13743,0.00023,0.06795,1.10672
0.00023,0.06958,0.00000,0.02171,2.71417,1.14639,0.00023,0.06814,1.10972
0.00023,0.07013,0.00000,0.02178,2.72218,1.15537,0.00023,0.06834,1.11269
0.00024,0.07068,0.00000,0.02184,2.73018,1.16438,0.00023,0.06853,1.11563
0.00024,0.07124,0.00000,0.02191,2.73819,1.17341,0.00023,0.06872,1.11855
0.00024,0.07179,0.00000,0.02197,2.74620,1.18246,0.00023,0.06891,1.12145
0.00024,0.07235,0.00000,0.02203,2.75420,1.19154,0.00023,0.06910,1.12432
0.00024,0.07291,0.00000,0.02210,2.76221,1.20064,0.00023,0.06929,1.12716
0.00024,0.07347,0.00000,0.02216,2.77022,1.20976,0.00023,0.06948,1.12999
0.00025,0.07403,0.00000,0.02223,2.77822,1.21890,0.00023,0.06966,1.13278
0.00025,0.07460,0.00000,0.02229,2.78623,1.22807,0.00023,0.06984,1.13556
0.00025,0.07516,0.00000,0.02235,2.79424,1.23726,0.00023,0.07003,1.13831
0.00025,0.07573,0.00000,0.02242,2.80224,1.24647,0.00023,0.07021,1.14103
0.00025,0.07630,0.00000,0.02248,2.81025,1.25571,0.00023,0.07039,1.14373
0.00026,0.07687,0.00000,0.02255,2.81825,1.26496,0.00024,0.07057,1.14641
0.00026,0.07744,0.00000,0.02261,2.82626,1.27424,0.00024,0.07074,1.14907
0.00026,0.07801,0.00000,0.02267,2.83427,1.28354,0.00024,0.07092,1.15170
0.00026,0.07859,0.00000,0.02274,2.84227,1.29286,0.00024,0.07109,1.15431
0.00026,0.07916,0.00000,0.02280,2.85028,1.30220,0.00024,0.07126,1.15689
0.00027,0.07974,0.00000,0.02287,2.85829,1.31156,0.00024,0.07144,1.15945
0.00027,0.08032,0.00000,0.02293,2.86629,1.32095,0.00024,0.07161,1.16199
0.00027,0.08090,0.00000,0.02299,2.87430,1.33035,0.00024,0.07177,1.16451
0.00027,0.08148,0.00000,0.02306,2.88231,1.33977,0.00024,0.07194,1.16700
0.00027,0.08206,0.00000,0.02312,2.89031,1.34921,0.00024,0.07211,1.16947
0.00028,0.08264,0.00000,0.02319,2.89832,1.35868,0.00024,0.07227,1.17192
0.00028,0.08323,0.00000,0.02325,2.90633,1.36816,0.00024,0.07244,1.17434
0.00028,0.08381,0.00000,0.02331,2.91433,1.37766,0.00024,0.07260,1.17675
0.00028,0.08440,0.00000,0.02338,2.92234,1.38718,0.00024,0.07276,1.17913
0.00028,0.08499,0.00000,0.02344,2.93034,1.39672,0.00024,0.07292,1.18149
0.00029,0.08558,0.00000,0.02351,2.93835,1.40628,0.00024,0.07308,1.18382
0.00029,0.08617,0.00000,0.02357,2.94636,1.41586,0.00024,0.07324,1.18614
0.00029,0.08676,0.00000,0.02363,2.95436,1.42546,0.00024,0.07339,1.18843
0.00029,0.08736,0.00000,0.02370,2.96237,1.43507,0.00025,0.07355,1.19071
0.00029,0.08795,0.00000,0.02376,2.97038,1.44471,0.00025,0.07370,1.19296
0.00030,0.08855,0.00000,0.02383,2.97838,1.45436,0.00025,0.07385,1.19519
0.00030,0.08915,0.00000,0.02389,2.98639,1.46403,0.00025,0.07400,1.19740
0.00030,0.08974,0.00000,0.02396,2.99440,1.47371,0.00025,0.07415,1.19958
0.00030,0.09034,0.00000,0.02402,3.00240,1.48342,0.00025,0.07430,1.20175
0.00030,0.09095,0.00000,0.02408,3.01041,1.49314,0.00025,0.07445,1.20390
0.00031,0.09155,0.00000,0.02415,3.01841,1.50288,0.00025,0.07460,1.20602
0.00031,0.09215,0.00000,0.02421,3.02642,1.51264,0.00025,0.07474,1.20813
0.00031,0.09276,0.00000,0.02428,3.03443,1.52241,0.00025,0.07489,1.21021
0.00031,0.09336,0.00000,0.02434,3.04243,1.53220,0.00025,0.07503,1.21228
0.00031,0.09397,0.00000,0.02440,3.05044,1.54201,0.00025,0.07517,1.21432
0.00032,0.09458,0.00000,0.02447,3.05845,1.55183,0.00025,0.07531,1.21635
0.00032,0.09519,0.00000,0.02453,3.06645,1.56167,0.00025,0.07545,1.21835
0.00032,0.09580,0.00000,0.02460,3.07446,1.57153,0.00025,0.07559,1.22034
0.00032,0.09641,0.00000,0.02466,3.08247,1.58140,0.00025,0.07573,1.22231
0.00032,0.09702,0.00000,0.02472,3.09047,1.59129,0.00025,0.07586,1.22425
0.00033,0.09763,0.00000,0.02479,3.09848,1.60119,0.00025,0.07600,1.22618
0.00033,0.09825,0.00000,0.02485,3.10649,1.61111,0.00025,0.07613,1.22809
0.00033,0.09886,0.00000,0.02492,3.11449,1.62105,0.00025,0.07626,1.22998
0.00033,0.09948,0.00000,0.02498,3.12250,1.63099,0.00025,0.07640,1.23185
0.00033,0.10010,0.00000,0.02504,3.13050,1.64096,0.00026,0.07653,1.23371
0.00034,0.10072,0.00000,0.02511,3.13851,1.65094,0.00026,0.07666,1.23554
0.00034,0.10134,0.00000,0.02517,3.14652,1.66093,0.00026,0.07678,1.23736
0.00034,0.10196,0.00000,0.02524,3.15452,1.67094,0.00026,0.07691,1.23915
0.00034,0.10258,0.00000,0.02530,3.16253,1.68097,0.00026,0.07704,1.24093
0.00034,0.10321,0.00000,0.02536,3.17054,1.69100,0.00026,0.07716,1.24270
0.00035,0.10383,0.00000,0.02543,3.17854,1.70106,0.00026,0.07729,1.24444
0.00035,0.10445,0.00000,0.02549,3.18655,1.71112,0.00026,0.07741,1.24617
0.00035,0.10508,0.00000,0.02556,3.19456,1.72120,0.00026,0.07753,1.24788
0.00035,0.10571,0.00000,0.02562,3.20256,1.73130,0.00026,0.07765,1.24957
0.00035,0.10634,0.00000,0.02568,3.21057,1.74141,0.00026,0.07777,1.25124
0.00036,0.10697,0.00000,0.02575,3.21857,1.75153,0.00026,0.07789,1.25290
0.00036,0.10760,0.00000,0.02581,3.22658,1.76166,0.00026,0.07801,1.25454
0.00036,0.10823,0.00000,0.02588,3.23459,1.77181,0.00026,0.07813,1.25616
0.00036,0.10886,0.00000,0.02594,3.24259,1.78197,0.00026,0.07825,1.25777
0.00037,0.10949,0.00000,0.02600,3.25060,1.79214,0.00026,0.07836,1.25936
0.00037,0.11012,0.00000,0.02607,3.25861,1.80233,0.00026,0.07848,1.26093
0.00037,0.11076,0.00000,0.02613,3.26661,1.81253,0.00026,0.07859,1.26249
0.00037,0.11140,0.00000,0.02620,3.27462,1.82274,0.00026,0.07870,1.26403
0.00037,0.11203,0.00000,0.02626,3.28263,1.83297,0.00026,0.07881,1.26556
0.00038,0.11267,0.00000,0.02633,3.29063,1.84320,0.00026,0.07892,1.26707
0.00038,0.11331,0.00000,0.02639,3.29864,1.85345,0.00026,0.07903,1.26856
0.00038,0.11395,0.00000,0.02645,3.30665,1.86371,0.00026,0.07914,1.27004
0.00038,0.11459,0.00000,0.02652,3.31465,1.87399,0.00026,0.07925,1.27150
0.00038,0.11523,0.00000,0.02658,3.32266,1.88427,0.00027,0.07961,1.27714
0.00039,0.11587,0.00000,0.02665,3.33066,1.89457,0.00027,0.07972,1.27857
0.00039,0.11651,0.00000,0.02671,3.33867,1.90488,0.00027,0.07982,1.27999
0.00039,0.11716,0.00000,0.02677,3.34668,1.91520,0.00027,0.07993,1.28140
0.00039,0.11780,0.00000,0.02684,3.35468,1.92553,0.00027,0.08003,1.28279
0.00039,0.11845,0.00000,0.02690,3.36269,1.93587,0.00027,0.08014,1.28416
0.00040,0.11909,0.00000,0.02697,3.37070,1.94622,0.00027,0.08024,1.28552
0.00040,0.11974,0.00000,0.02703,3.37870,1.95659,0.00027,0.08034,1.28687
0.00040,0.12039,0.00000,0.02709,3.38671,1.96696,0.00027,0.08044,1.28820
0.00040,0.12104,0.00000,0.02716,3.39472,1.97735,0.00027,0.08054,1.28951
0.00041,0.12169,0.00000,0.02722,3.40272,1.98774,0.00027,0.08064,1.29082
0.00041,0.12234,0.00000,0.02729,3.41073,1.99815,0.00027,0.08074,1.29210
0.00041,0.12299,0.00000,0.02735,3.41873,2.00857,0.00027,0.08083,1.29338
0.00041,0.12364,0.00000,0.02741,3.42674,2.01900,0.00027,0.08093,1.29464
0.00041,0.12429,0.00000,0.02748,3.43475,2.02943,0.00027,0.08102,1.29589
0.00042,0.12494,0.00000,0.02754,3.44275,2.03988,0.00027,0.08112,1.29712
0.00042,0.12560,0.00000,0.02761,3.45076,2.05034,0.00027,0.08121,1.29834
0.00042,0.12625,0.00000,0.02767,3.45877,2.06081,0.00027,0.08131,1.29955
0.00042,0.12691,0.00000,0.02773,3.46677,2.07129,0.00027,0.08140,1.30074
0.00043,0.12756,0.00000,0.02780,3.47478,2.08177,0.00027,0.08149,1.30192
0.00043,0.12822,0.00000,0.02786,3.48279,2.09227,0.00027,0.08158,1.30309
0.00043,0.12888,0.00000,0.02793,3.49079,2.10278,0.00027,0.08167,1.30424
0.00043,0.12954,0.00000,0.02799,3.49880,2.11329,0.00027,0.08176,1.30539
0.00043,0.13020,0.00000,0.02805,3.50681,2.12382,0.00027,0.08185,1.30651
0.00044,0.13086,0.00000,0.02812,3.51481,2.13435,0.00027,0.08194,1.30763
0.00044,0.13152,0.00000,0.02818,3.52282,2.14490,0.00027,0.08202,1.30874
0.00044,0.13218,0.00000,0.02825,3.53082,2.15545,0.00027,0.08211,1.30983
0.00044,0.13284,0.00000,0.02831,3.53883,2.16601,0.00027,0.08220,1.31091
0.00045,0.13350,0.00000,0.02837,3.54684,2.17658,0.00027,0.08228,1.31198
0.00045,0.13417,0.00000,0.02844,3.55484,2.18716,0.00027,0.08237,1.31303
0.00045,0.13483,0.00000,0.02850,3.56285,2.19774,0.00027,0.08245,1.31408
0.00045,0.13550,0.00000,0.02857,3.57086,2.20834,0.00028,0.08253,1.31511
0.00045,0.13616,0.00000,0.02863,3.57886,2.21894,0.00028,0.08262,1.31613
0.00046,0.13683,0.00000,0.02869,3.58687,2.22956,0.00028,0.08270,1.31714
0.00046,0.13750,0.00000,0.02876,3.59488,2.24018,0.00028,0.08278,1.31814
0.00046,0.13816,0.00000,0.02882,3.60288,2.25081,0.00028,0.08286,1.31913
0.00046,0.13883,0.00000,0.02889,3.61089,2.26144,0.00028,0.08294,1.32010
0.00047,0.13950,0.00000,0.02895,3.61890,2.27209,0.00028,0.08302,1.32107
0.00047,0.14017,0.00000,0.02902,3.62690,2.28274,0.00028,0.08310,1.32202
0.00047,0.14084,0.00000,0.02908,3.63491,2.29340,0.00028,0.08317,1.32297
0.00047,0.14151,0.00000,0.02914,3.64291,2.30407,0.00028,0.08325,1.32390
0.00047,0.14218,0.00000,0.02921,3.65092,2.31474,0.00028,0.08333,1.32482
0.00048,0.14285,0.00000,0.02927,3.65893,2.32543,0.00028,0.08340,1.32573
0.00048,0.14353,0.00000,0.02934,3.66693,2.33612,0.00028,0.08348,1.32663
0.00048,0.14420,0.00000,0.02940,3.67494,2.34682,0.00028,0.08355,1.32752
0.00048,0.14487,0.00000,0.02946,3.68295,2.35752,0.00028,0.08363,1.32841
0.00049,0.14555,0.00000,0.02953,3.69095,2.36823,0.00028,0.08370,1.32928
0.00049,0.14622,0.00000,0.02959,3.69896,2.37895,0.00028,0.08377,1.33014
0.00049,0.14690,0.00000,0.02966,3.70697,2.38968,0.00028,0.08385,1.33099
0.00049,0.14757,0.00000,0.02972,3.71497,2.40041,0.00028,0.08392,1.33183
0.00049,0.14825,0.00000,0.02978,3.72298,2.41115,0.00028,0.08399,1.33266
0.00050,0.14893,0.00000,0.02985,3.73098,2.42190,0.00028,0.08406,1.33348
0.00050,0.14961,0.00000,0.02991,3.73899,2.43265,0.00028,0.08413,1.33429
0.00050,0.15029,0.00000,0.02998,3.74700,2.44341,0.00028,0.08420,1.33509
0.00050,0.15096,0.00000,0.03004,3.75500,2.45418,0.00028,0.08427,1.33589
0.00051,0.15164,0.00000,0.03010,3.76301,2.46495,0.00028,0.08434,1.33667
0.00051,0.15232,0.00000,0.03017,3.77102,2.47573,0.00028,0.08441,1.33745
0.00051,0.15301,0.00000,0.03023,3.77902,2.48652,0.00028,0.08447,1.33821
0.00051,0.15369,0.00000,0.03030,3.78703,2.49731,0.00028,0.08454,1.33897
0.00051,0.15437,0.00000,0.03036,3.79504,2.50811,0.00028,0.08461,1.33972
0.00052,0.15505,0.00000,0.03042,3.80304,2.51892,0.00028,0.08467,1.34046
0.00052,0.15573,0.00000,0.03049,3.81105,2.52973,0.00028,0.08474,1.34119
0.00052,0.15642,0.00000,0.03055,3.81906,2.54054,0.00028,0.08480,1.34191
0.00052,0.15710,0.00000,0.03062,3.82706,2.55137,0.00028,0.08487,1.34262
0.00053,0.15779,0.00000,0.03068,3.83507,2.56220,0.00028,0.08493,1.34333
0.00053,0.15847,0.00000,0.03074,3.84307,2.57303,0.00028,0.08499,1.34402
0.00053,0.15916,0.00000,0.03081,3.85108,2.58387,0.00028,0.08506,1.34471
0.00053,0.15984,0.00000,0.03087,3.85909,2.59472,0.00028,0.08512,1.34539
0.00054,0.16053,0.00000,0.03094,3.86709,2.60557,0.00028,0.08518,1.34606
0.00054,0.16122,0.00000,0.03100,3.87510,2.61643,0.00028,0.08524,1.34673
0.00054,0.16190,0.00000,0.03106,3.88311,2.62729,0.00028,0.08530,1.34738
0.00054,0.16259,0.00000,0.03113,3.89111,2.63816,0.00028,0.08536,1.34803
0.00054,0.16328,0.00000,0.03119,3.89912,2.64903,0.00028,0.08542,1.34867
0.00055,0.16397,0.00000,0.03126,3.90713,2.65991,0.00029,0.08548,1.34930
0.00055,0.16466,0.00000,0.03132,3.91513,2.67079,0.00029,0.08554,1.34993
0.00055,0.16535,0.00000,0.03139,3.92314,2.68168,0.00029,0.08560,1.35055
0.00055,0.16604,0.00000,0.03145,3.93114,2.69257,0.00029,0.08566,1.35116
0.00056,0.16673,0.00000,0.03151,3.93915,2.70347,0.00029,0.08572,1.35176
0.00056,0.16742,0.00000,0.03158,3.94716,2.71438,0.00029,0.08577,1.35235
0.00056,0.16811,0.00000,0.03164,3.95516,2.72529,0.00029,0.08583,1.35294
0.00056,0.16881,0.00000,0.03171,3.96317,2.73620,0.00029,0.08589,1.35352
0.00057,0.16950,0.00000,0.03177,3.97118,2.74712,0.00029,0.08594,1.35410
0.00057,0.17019,0.00000,0.03183,3.97918,2.75804,0.00029,0.08600,1.35466
0.00057,0.17089,0.00000,0.03190,3.98719,2.76897,0.00029,0.08606,1.35522
0.00057,0.17158,0.00000,0.03196,3.99520,2.77990,0.00029,0.08611,1.35578
0.00057,0.17228,0.00000,0.03203,4.00320,2.79084,0.00029,0.08617,1.35632
0.00058,0.17297,0.00000,0.03209,4.01121,2.80178,0.00029,0.08622,1.35686
0.00058,0.17367,0.00000,0.03215,4.01922,2.81273,0.00029,0.08627,1.35739
0.00058,0.17436,0.00000,0.03222,4.02722,2.82368,0.00029,0.08633,1.35792
0.00058,0.17506,0.00000,0.03228,4.03523,2.83463,0.00029,0.08638,1.35844
0.00059,0.17576,0.00000,0.03235,4.04323,2.84559,0.00029,0.08643,1.35895
0.00059,0.17645,0.00000,0.03241,4.05124,2.85656,0.00029,0.08648,1.35946
0.00059,0.17715,0.00000,0.03247,4.05925,2.86753,0.00029,0.08654,1.35996
0.00059,0.17785,0.00000,0.03254,4.06725,2.87850,0.00029,0.08659,1.36046
0.00060,0.17855,0.00000,0.03260,4.07526,2.88947,0.00029,0.08664,1.36094
0.00060,0.17925,0.00000,0.03267,4.08327,2.90045,0.00029,0.08669,1.36143
0.00060,0.17995,0.00000,0.03273,4.09127,2.91144,0.00029,0.08674,1.36190
0.00060,0.18065,0.00000,0.03279,4.09928,2.92243,0.00029,0.08679,1.36237
0.00060,0.18135,0.00000,0.03286,4.10729,2.93342,0.00029,0.08684,1.36284
0.00061,0.18205,0.00000,0.03292,4.11529,2.94442,0.00029,0.08689,1.36330
0.00061,0.18275,0.00000,0.03299,4.12330,2.95542,0.00029,0.08694,1.36375
0.00061,0.18345,0.00000,0.03305,4.13131,2.96642,0.00029,0.08699,1.36419
0.00061,0.18415,0.00000,0.03311,4.13931,2.97743,0.00029,0.08704,1.36464
0.00062,0.18485,0.00000,0.03318,4.14732,2.98844,0.00029,0.08708,1.36507
0.00062,0.18556,0.00000,0.03324,4.15532,2.99945,0.00029,0.08713,1.36550
0.00062,0.18626,0.00000,0.03331,4.16333,3.01047,0.00029,0.08718,1.36593
0.00062,0.18696,0.00000,0.03337,4.17134,3.02149,0.00029,0.08723,1.36635
0.00063,0.18767,0.00000,0.03343,4.17934,3.03252,0.00029,0.08727,1.36676
0.00063,0.18837,0.00000,0.03350,4.18735,3.04355,0.00029,0.08732,1.36717
0.00063,0.18908,0.00000,0.03356,4.19536,3.05458,0.00029,0.08737,1.36757
0.00063,0.18978,0.00000,0.03363,4.20336,3.06562,0.00029,0.08741,1.36797
0.00064,0.19049,0.00000,0.03369,4.21137,3.07665,0.00029,0.08746,1.36836
0.00064,0.19119,0.00000,0.03376,4.21938,3.08770,0.00029,0.08750,1.36875
0.00064,0.19190,0.00000,0.03382,4.22738,3.09874,0.00029,0.08755,1.36913
0.00064,0.19261,0.00000,0.03388,4.23539,3.10979,0.00029,0.08759,1.36951
0.00064,0.19331,0.00000,0.03395,4.24339,3.12084,0.00029,0.08764,1.36988
0.00065,0.19402,0.00000,0.03401,4.25140,3.13190,0.00029,0.08768,1.37025
0.00065,0.19473,0.00000,0.03408,4.25941,3.14296,0.00029,0.08772,1.37061
0.00065,0.19544,0.00000,0.03414,4.26741,3.15402,0.00029,0.08777,1.37097
0.00065,0.19614,0.00000,0.03420,4.27542,3.16508,0.00029,0.08781,1.37133
0.00066,0.19685,0.00000,0.03427,4.28343,3.17615,0.00029,0.08785,1.37168
0.00066,0.19756,0.00000,0.03433,4.29143,3.18722,0.00029,0.08790,1.37202
0.00066,0.19827,0.00000,0.03440,4.29944,3.19830,0.00029,0.08794,1.37236
0.00066,0.19898,0.00000,0.03446,4.30745,3.20937,0.00029,0.08798,1.37269
0.00067,0.19969,0.00000,0.03452,4.31545,3.22045,0.00029,0.08802,1.37303
0.00067,0.20040,0.00000,0.03459,4.32346,3.23153,0.00029,0.08807,1.37335
0.00067,0.20111,0.00000,0.03465,4.33147,3.24262,0.00029,0.08811,1.37367
0.00067,0.20182,0.00000,0.03472,4.33947,3.25371,0.00029,0.08815,1.37399
0.00068,0.20253,0.00000,0.03478,4.34748,3.26480,0.00029,0.08819,1.37431
0.00068,0.20325,0.00000,0.03484,4.35548,3.27589,0.00029,0.08823,1.37461
0.00068,0.20396,0.00000,0.03491,4.36349,3.28698,0.00029,0.08827,1.37492
0.00068,0.20467,0.00000,0.03497,4.37150,3.29808,0.00029,0.08831,1.37522
0.00068,0.20538,0.00000,0.03504,4.37950,3.30918,0.00029,0.08835,1.37552
0.00069,0.20610,0.00000,0.03510,4.38751,3.32029,0.00029,0.08839,1.37581
0.00069,0.20681,0.00000,0.03516,4.39552,3.33139,0.00029,0.08843,1.37610
0.00069,0.20752,0.00000,0.03523,4.40352,3.34250,0.00030,0.08847,1.37638
0.00069,0.20824,0.00000,0.03529,4.41153,3.35361,0.00030,0.08851,1.37666
0.00070,0.20895,0.00000,0.03536,4.41954,3.36472,0.00030,0.08855,1.37694
0.00070,0.20967,0.00000,0.03542,4.42754,3.37584,0.00030,0.08859,1.37722
0.00070,0.21038,0.00000,0.03548,4.43555,3.38696,0.00030,0.08862,1.37748
0.00070,0.21110,0.00000,0.03555,4.44355,3.39808,0.00030,0.08866,1.37775
0.00071,0.21181,0.00000,0.03561,4.45156,3.40920,0.00030,0.08870,1.37801
0.00071,0.21253,0.00000,0.03568,4.45957,3.42033,0.00030,0.08874,1.37827
0.00071,0.21325,0.00000,0.03574,4.46757,3.43145,0.00030,0.08877,1.37853
0.00071,0.21396,0.00000,0.03580,4.47558,3.44258,0.00030,0.08881,1.37878
0.00072,0.21468,0.00000,0.03587,4.48359,3.45371,0.00030,0.08885,1.37902
0.00072,0.21540,0.00000,0.03593,4.49159,3.46485,0.00030,0.08889,1.37927
0.00072,0.21612,0.00000,0.03600,4.49960,3.47598,0.00030,0.08892,1.37951
0.00072,0.21683,0.00000,0.03606,4.50761,3.48712,0.00030,0.08896,1.37975
0.00073,0.21755,0.00000,0.03612,4.51561,3.49826,0.00030,0.08900,1.37998
0.00073,0.21827,0.00000,0.03619,4.52362,3.50940,0.00030,0.08903,1.38021
0.00073,0.21899,0.00000,0.03625,4.53163,3.52055,0.00030,0.08907,1.38044
0.00073,0.21971,0.00000,0.03632,4.53963,3.53169,0.00030,0.08910,1.38066
0.00073,0.22043,0.00000,0.03638,4.54764,3.54284,0.00030,0.08914,1.38088
0.00074,0.22115,0.00000,0.03645,4.55564,3.55399,0.00030,0.08917,1.38110
0.00074,0.22187,0.00000,0.03651,4.56365,3.56514,0.00030,0.08921,1.38131
0.00074,0.22259,0.00000,0.03657,4.57166,3.57630,0.00030,0.08924,1.38152
0.00074,0.22331,0.00000,0.03664,4.57966,3.58745,0.00030,0.08928,1.38173
0.00075,0.22403,0.00000,0.03670,4.58767,3.59861,0.00030,0.08931,1.38194
0.00075,0.22475,0.00000,0.03677,4.59568,3.60977,0.00030,0.08935,1.38214
0.00075,0.22547,0.00000,0.03683,4.60368,3.62093,0.00030,0.08938,1.38234
0.00075,0.22620,0.00000,0.03689,4.61169,3.63209,0.00030,0.08942,1.38253
0.00076,0.22692,0.00000,0.03696,4.61970,3.64326,0.00030,0.08945,1.38273
0.00076,0.22764,0.00000,0.03702,4.62770,3.65442,0.00030,0.08948,1.38292
0.00076,0.22836,0.00000,0.03709,4.63571,3.66559,0.00030,0.08952,1.38310
0.00076,0.22909,0.00000,0.03715,4.64371,3.67676,0.00030,0.08955,1.38329
0.00077,0.22981,0.00000,0.03721,4.65172,3.68793,0.00030,0.08958,1.38347
0.00077,0.23053,0.00000,0.03728,4.65973,3.69910,0.00030,0.08962,1.38365
0.00077,0.23126,0.00000,0.03734,4.66773,3.71028,0.00030,0.08965,1.38383
0.00077,0.23198,0.00000,0.03741,4.67574,3.72146,0.00030,0.08968,1.38400
0.00078,0.23270,0.00000,0.03747,4.68375,3.73263,0.00030,0.08972,1.38417
0.00078,0.23343,0.00000,0.03753,4.69175,3.74381,0.00030,0.08975,1.38434
0.00078,0.23415,0.00000,0.03760,4.69976,3.75499,0.00030,0.08978,1.38450
0.00078,0.23488,0.00000,0.03766,4.70777,3.76617,0.00030,0.08981,1.38467
0.00079,0.23560,0.00000,0.03773,4.71577,3.77736,0.00030,0.08985,1.38483
0.00079,0.23633,0.00000,0.03779,4.72378,3.78854,0.00030,0.08988,1.38498
0.00079,0.23706,0.00000,0.03785,4.73179,3.79973,0.00030,0.08991,1.38514
0.00079,0.23778,0.00000,0.03792,4.73979,3.81092,0.00030,0.08994,1.38529
0.00080,0.23851,0.00000,0.03798,4.74780,3.82211,0.00030,0.08997,1.38544
0.00080,0.23924,0.00000,0.03805,4.75580,3.83330,0.00030,0.09000,1.38559
0.00080,0.23996,0.00000,0.03811,4.76381,3.84449,0.00030,0.09003,1.38574
0.00080,0.24069,0.00000,0.03817,4.77182,3.85568,0.00030,0.09007,1.38588
0.00080,0.24142,0.00000,0.03824,4.77982,3.86688,0.00030,0.09010,1.38602
0.00081,0.24215,0.00000,0.03830,4.78783,3.87807,0.00030,0.09013,1.38616
0.00081,0.24287,0.00000,0.03837,4.79584,3.88927,0.00030,0.09016,1.38630
0.00081,0.24360,0.00000,0.03843,4.80384,3.90047,0.00030,0.09019,1.38643
0.00081,0.24433,0.00000,0.03849,4.81185,3.91167,0.00030,0.09022,1.38656
0.00082,0.24506,0.00000,0.03856,4.81986,3.92287,0.00030,0.09025,1.38669
0.00082,0.24579,0.00000,0.03862,4.82786,3.93407,0.00030,0.09028,1.38682
0.00082,0.24652,0.00000,0.03869,4.83587,3.94528,0.00030,0.09031,1.38694
0.00082,0.24725,0.00000,0.03875,4.84388,3.95648,0.00030,0.09034,1.38707
0.00083,0.24798,0.00000,0.03882,4.85188,3.96769,0.00030,0.09037,1.38719
0.00083,0.24871,0.00000,0.03888,4.85989,3.97889,0.00030,0.09040,1.38731
0.00083,0.24944,0.00000,0.03894,4.86789,3.99010,0.00030,0.09043,1.38742
0.00083,0.25017,0.00000,0.03901,4.87590,4.00131,0.00030,0.09046,1.38754
0.00084,0.25090,0.00000,0.03907,4.88391,4.01252,0.00030,0.09049,1.38765
0.00084,0.25163,0.00000,0.03914,4.89191,4.02373,0.00030,0.09052,1.38776
0.00084,0.25236,0.00000,0.03920,4.89992,4.03495,0.00030,0.09054,1.38787
0.00084,0.25309,0.00000,0.03926,4.90793,4.04616,0.00030,0.09057,1.38798
0.00085,0.25382,0.00000,0.03933,4.91593,4.05737,0.00030,0.09060,1.38808
0.00085,0.25456,0.00000,0.03939,4.92394,4.06859,0.00030,0.09063,1.38818
0.00085,0.25529,0.00000,0.03946,4.93195,4.07981,0.00030,0.09066,1.38828
0.00085,0.25602,0.00000,0.03952,4.93995,4.09102,0.00030,0.09069,1.38838
0.00086,0.25675,0.00000,0.03958,4.94796,4.10224,0.00030,0.09072,1.38848
